更新时间,#genre#
甘肃卫视,http://111.199.234.10:18888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.102.173:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226549/2.m3u8$订阅源-IPv6
广西卫视,http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://223.13.1.185:9901/tsfile/live/1032_1.m3u8$订阅源
广西卫视,http://123.52.111.59:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.6.209.42:8866/rtp/239.253.92.76:8043$组播源
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300$组播源
广西卫视,http://114.243.102.173:8888/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
贵州卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源-IPv6
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://120.6.209.42:8866/rtp/239.253.92.105:6055$组播源
贵州卫视,http://111.199.234.10:18888/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.102.173:8888/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://120.6.209.42:8866/rtp/239.253.93.155:6323$组播源
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.102.173:8888/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源-IPv6
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源
河北卫视,http://120.6.209.42:8866/rtp/239.253.92.154:6011$组播源
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.102.173:8888/rtp/239.3.1.148:8072$组播源
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源-IPv6
河南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225842/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
河南卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001222/index.m3u8$订阅源-IPv6
河南卫视,http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源
河南卫视,http://123.52.111.59:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://120.6.209.42:8866/rtp/239.253.92.137:6144$组播源
河南卫视,http://111.199.234.10:18888/rtp/239.3.1.27:8128$组播源
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128$组播源
吉林卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225851/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
吉林卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源-IPv6
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源-IPv6
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://120.6.209.42:8866/rtp/239.253.92.202:6147$组播源
吉林卫视,http://111.199.234.10:18888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://114.243.102.173:8888/rtp/239.3.1.240:8172$组播源
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源-IPv6
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6
江苏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000524$订阅源-IPv6
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://223.13.1.185:9901/tsfile/live/1006_1.m3u8$订阅源
江苏卫视,http://120.6.209.42:8866/rtp/239.253.92.88:8018$组播源
江苏卫视,http://111.199.234.10:18888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.243.102.173:8888/rtp/239.3.1.135:8028$组播源
江西卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源-IPv6
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
江西卫视,http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://123.52.111.59:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://120.6.209.42:8866/rtp/239.253.92.19:6145$组播源
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.102.173:8888/rtp/239.3.1.123:8164$组播源
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8$订阅源-IPv6
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/$订阅源-IPv6
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$订阅源-IPv6
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://123.52.111.59:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://111.199.234.10:18888/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
内蒙古卫视,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$订阅源-IPv6
内蒙古卫视,http://222.142.65.165:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.13.1.185:9901/tsfile/live/1047_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.199.234.10:18888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://114.243.102.173:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176$组播源
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.199.234.10:18888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.102.173:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124$组播源
青海卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001082/index.m3u8$订阅源-IPv6
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1b]/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8$订阅源-IPv6
青海卫视,http://223.13.1.185:9901/tsfile/live/1042_1.m3u8$订阅源
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://111.199.234.10:18888/rtp/239.3.1.44:8184$组播源
青海卫视,http://114.243.102.173:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$订阅源-IPv6
山东卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527$订阅源-IPv6
山东卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://120.6.209.42:8866/rtp/239.253.92.207:8109$组播源
山东卫视,http://111.199.234.10:18888/rtp/239.3.1.209:8052$组播源
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040023/index.m3u8?channel-id=bestzb&Contentid=5000000006000040023&livemode=1&stbId=3$订阅源-IPv6
山西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3$订阅源-IPv6
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://123.52.111.59:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172$组播源
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172$组播源
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172$组播源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.13.1.185:9901/tsfile/live/1045_1.m3u8$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140$组播源
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://222.142.65.165:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.13.1.185:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://123.52.111.59:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043$组播源
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288$组播源
四川卫视,http://114.243.102.173:8888/rtp/239.3.1.29:8288$组播源
深圳卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-IPv6
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源-IPv6
深圳卫视,http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.13.1.185:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017$组播源
深圳卫视,http://111.199.234.10:18888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6
三沙卫视,http://163.177.122.29:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://163.177.122.28:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329$订阅源-IPv6
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://120.6.209.42:8866/rtp/239.253.92.91:8021$组播源
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234$组播源
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源-IPv6
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源-IPv6
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://114.243.102.173:8888/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164$组播源
新疆卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源-IPv6
新疆卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源-IPv6
新疆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
新疆卫视,http://223.13.1.185:9901/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.52.110.108:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$订阅源-IPv6
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源-IPv6
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108$组播源

🌊港·澳·台,#genre#
翡翠台,http://163.177.122.29:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://163.177.122.28:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://171.38.42.252:8181/tsfile/live/1002_1.m3u8$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1063_1.m3u8$订阅源
凤凰卫视,http://114.105.185.143:9901/tsfile/live/1054_1.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8$订阅源
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源-IPv6
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$订阅源-IPv6
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$订阅源
CHC动作电影,http://219.159.194.4:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+$组播源
淘电影,http://111.199.234.10:18888/rtp/239.3.1.250:8001$组播源
淘电影,http://114.243.102.173:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8$订阅源-IPv6
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源-IPv6
NewTV动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源-IPv6
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$订阅源-IPv6
经典电影,http://111.199.234.10:18888/rtp/239.3.1.195:9024$组播源
经典电影,http://114.243.102.173:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://221.222.162.206:8888/rtp/239.3.1.195:9024$组播源
经典电影,http://222.142.65.165:9901/tsfile/live/1024_1.m3u8$订阅源
经典电影,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源-IPv6
